"Game ID","Date","Location","Attendance","Number of Innings","Team"
"1048511","05/11/2012","Coral Gables, Fla.","2,810","9","Wake Forest","0","0","0","0","0","0","0","0","0","0","1","7"
"1048511","05/11/2012","Coral Gables, Fla.","2,810","9","Miami (FL)","0","6","0","1","2","1","0","1","","11","14","1"
"1048512","05/12/2012","Coral Gables, Fla.","2,522","9","Wake Forest","0","0","6","0","0","1","0","0","0","7","11","0"
"1048512","05/12/2012","Coral Gables, Fla.","2,522","9","Miami (FL)","0","1","0","0","0","0","0","1","0","2","9","1"
"1048531","05/13/2012","Coral Gables, Fla.","2,643","9","Wake Forest","0","0","0","2","0","0","0","1","0","3","9","3"
"1048531","05/13/2012","Coral Gables, Fla.","2,643","9","Miami (FL)","0","2","0","0","0","0","4","0","","6","7","0"
"1070055","05/23/2012","Greensboro, NC","3,060","9","Miami (FL)","0","0","0","0","0","2","0","0","0","2","7","1"
"1070055","05/23/2012","Greensboro, NC","3,060","9","NC State","0","0","0","0","0","1","0","0","2","3","13","0"
"1067731","05/24/2012","Greensboro, N.C.","3,442","9","North Carolina","0","0","1","0","0","0","2","0","0","3","9","2"
"1067731","05/24/2012","Greensboro, N.C.","3,442","9","Miami (FL)","1","0","0","1","1","0","2","0","","5","7","1"
"1068371","05/25/2012","Greensboro, NC","3,286","9","Miami (FL)","0","1","0","1","0","1","3","0","0","6","9","1"
"1068371","05/25/2012","Greensboro, NC","3,286","9","Wake Forest","0","1","0","1","0","0","0","0","1","3","9","2"
"1071735","06/01/2012","Coral Gables, Fla.","1,247","9","Stony Brook","0","2","0","0","2","0","2","3","1","10","11","0"
"1071735","06/01/2012","Coral Gables, Fla.","1,247","9","Miami (FL)","0","0","0","2","0","0","0","0","0","2","8","3"
"1072971","06/02/2012","Coral Gables, Fla.","1,176","9","Miami (FL)","0","0","2","0","0","0","0","0","0","2","6","0"
"1072971","06/02/2012","Coral Gables, Fla.","1,176","9","Missouri St.","7","2","0","0","0","3","0","0","","12","15","0"
"758255","02/17/2012","Raleigh, N.C.","1,208","9","Marshall","0","0","2","0","0","1","0","0","0","3","4","4"
"758255","02/17/2012","Raleigh, N.C.","1,208","9","NC State","0","0","0","0","4","0","0","6","","10","7","3"
"758735","02/18/2012","Raleigh, N.C.","1,129","11","Wright St.","0","2","0","0","0","2","0","0","0","0","1","5","12","3"
"758735","02/18/2012","Raleigh, N.C.","1,129","11","NC State","0","0","1","1","0","0","2","0","0","0","0","4","13","1"
"758737","02/18/2012","Raleigh, N.C.","946","9","Youngstown St.","0","0","0","0","0","0","0","0","3","3","5","2"
"758737","02/18/2012","Raleigh, N.C.","946","9","NC State","0","8","1","1","0","0","2","2","","14","16","1"
"780250","02/21/2012","Raleigh, N.C.","966","9","UNCW","0","0","0","0","0","0","0","0","0","0","5","3"
"780250","02/21/2012","Raleigh, N.C.","966","9","NC State","0","0","0","0","0","0","0","10","","10","11","0"
"780810","02/24/2012","Conway, S.C.","173","9","George Mason","4","0","0","0","0","0","0","1","0","5","5","3"
"780810","02/24/2012","Conway, S.C.","173","9","NC State","1","2","0","0","0","3","1","1","","8","11","1"
"787533","02/26/2012","Myrtle Beach, S.C.","876","9","NC State","0","0","2","0","0","0","0","0","0","2","6","2"
"787533","02/26/2012","Myrtle Beach, S.C.","876","9","Coastal Caro.","0","0","0","1","0","0","2","0","","3","6","1"
"797910","02/28/2012","Raleigh, N.C.","915","9","Campbell","0","0","0","1","0","0","0","1","0","2","7","0"
"797910","02/28/2012","Raleigh, N.C.","915","9","NC State","2","3","0","0","0","2","1","1","","9","12","0"
"840251","03/02/2012","Wilmington, N.C.","","9","NC State","2","1","0","0","5","0","1","1","0","10","15","0"
"840251","03/02/2012","Wilmington, N.C.","","9","UNC Asheville","0","0","0","0","0","0","0","1","0","1","7","1"
"834570","03/04/2012","Wilmington, N.C.","1,201","9","NC State","0","0","2","0","0","1","0","2","3","8","16","0"
"834570","03/04/2012","Wilmington, N.C.","1,201","9","UNCW","2","0","0","0","0","0","0","1","0","3","8","3"
"860631","03/07/2012","Raleigh, N.C.","772","9","Davidson","0","0","0","0","0","0","0","0","0","0","6","8"
"860631","03/07/2012","Raleigh, N.C.","772","9","NC State","1","1","6","1","0","1","0","1","","11","13","2"
"899592","03/13/2012","Elon, N.C.","613","9","NC State","1","0","0","5","0","1","0","0","1","8","11","0"
"899592","03/13/2012","Elon, N.C.","613","9","Elon","0","0","1","0","0","0","0","0","0","1","7","3"
"911890","03/16/2012","Raleigh, N.C.","1,288","9","Wake Forest","0","0","0","1","1","1","0","0","2","5","9","3"
"911890","03/16/2012","Raleigh, N.C.","1,288","9","NC State","0","2","1","2","0","4","0","0","","9","11","0"
"914062","03/17/2012","Raleigh, N.C.","2,163","9","Wake Forest","2","0","0","0","0","0","0","0","0","2","4","2"
"914062","03/17/2012","Raleigh, N.C.","2,163","9","NC State","0","0","1","0","1","2","0","2","","6","7","1"
"917135","03/18/2012","Raleigh, N.C.","867","9","Wake Forest","0","1","0","0","1","0","2","0","0","4","5","2"
"917135","03/18/2012","Raleigh, N.C.","867","9","NC State","2","0","1","1","0","0","1","0","","5","6","3"
"935090","03/20/2012","Greenville, N.C.","4,714","9","NC State","0","3","0","0","1","0","0","0","1","5","7","2"
"935090","03/20/2012","Greenville, N.C.","4,714","9","East Carolina","0","0","3","1","0","2","0","0","","6","11","3"
"939231","03/24/2012","Chapel Hill, N.C.","2,235","9","NC State","0","0","0","0","0","1","2","0","0","3","6","1"
"939231","03/24/2012","Chapel Hill, N.C.","2,235","9","North Carolina","0","0","0","1","0","0","0","0","0","1","10","2"
"940920","03/25/2012","Chapel Hill, N.C.","2,364","9","NC State","0","3","0","0","0","0","0","0","0","3","6","2"
"940920","03/25/2012","Chapel Hill, N.C.","2,364","9","North Carolina","0","2","1","0","0","0","0","0","1","4","9","1"
"946490","03/26/2012","Chapel Hill, N.C.","2,928","9","NC State","1","0","1","0","0","1","1","0","0","4","8","2"
"946490","03/26/2012","Chapel Hill, N.C.","2,928","9","North Carolina","1","4","0","0","0","0","2","0","","7","5","3"
"950661","03/28/2012","Raleigh, N.C.","2,570","11","East Carolina","0","0","0","3","0","0","0","0","0","0","0","3","6","0"
"950661","03/28/2012","Raleigh, N.C.","2,570","11","NC State","0","2","1","0","0","0","0","0","0","0","1","4","7","0"
"955781","03/30/2012","Raleigh, N.C.","1,942","9","Virginia","0","0","1","0","0","0","0","0","0","1","5","0"
"955781","03/30/2012","Raleigh, N.C.","1,942","9","NC State","1","0","0","2","1","0","0","1","","5","9","0"
"957551","03/31/2012","Raleigh, N.C.","2,178","9","Virginia","0","0","0","0","0","0","2","2","1","5","9","0"
"957551","03/31/2012","Raleigh, N.C.","2,178","9","NC State","0","1","0","1","0","0","0","0","0","2","6","2"
"958650","04/01/2012","Raleigh, N.C.","1,760","9","Virginia","0","0","0","1","2","0","0","0","3","6","8","1"
"958650","04/01/2012","Raleigh, N.C.","1,760","9","NC State","0","0","0","0","1","1","2","1","2","7","14","2"
"968476","04/04/2012","Norfolk, VA","308","7","NC State","3","0","6","6","0","0","1","16","16","0"
"968476","04/04/2012","Norfolk, VA","308","7","Old Dominion","4","0","0","0","0","0","2","6","9","5"
"983350","04/11/2012","Raleigh, N.C.","1,198","9","Elon","0","0","0","0","0","0","0","2","0","2","6","2"
"983350","04/11/2012","Raleigh, N.C.","1,198","9","NC State","0","2","0","5","0","0","7","0","","14","15","0"
"1001628","04/17/2012","Buies Creek, N.C.","1,135","9","NC State","2","1","0","1","0","0","1","1","0","6","7","2"
"1001628","04/17/2012","Buies Creek, N.C.","1,135","9","Campbell","0","1","0","0","3","4","0","0","","8","11","3"
"1008764","04/25/2012","Raleigh, N.C.","1,080","9","Charlotte","0","0","1","0","0","0","0","1","1","3","11","3"
"1008764","04/25/2012","Raleigh, N.C.","1,080","9","NC State","1","0","0","0","4","0","1","0","","6","10","3"
"1023591","05/04/2012","Raleigh, N.C.","1,247","9","CSU Bakersfield","1","1","0","1","1","0","0","0","0","4","10","2"
"1023591","05/04/2012","Raleigh, N.C.","1,247","9","NC State","1","1","0","1","0","0","5","0","","8","10","2"
"1028172","05/06/2012","Raleigh, N.C.","912","9","CSU Bakersfield","0","0","0","0","0","0","0","0","0","0","6","0"
"1028172","05/06/2012","Raleigh, N.C.","912","9","NC State","0","0","2","0","0","0","0","0","","2","9","1"
"1028192","05/06/2012","Raleigh, N.C.","1,447","9","CSU Bakersfield","1","2","0","0","2","0","2","0","0","7","12","2"
"1028192","05/06/2012","Raleigh, N.C.","1,447","9","NC State","1","0","0","0","5","1","0","3","","10","14","0"
"1037031","05/08/2012","Raleigh, N.C.","1,043","9","N.C. A&T","0","0","1","0","0","0","0","0","0","1","10","3"
"1037031","05/08/2012","Raleigh, N.C.","1,043","9","NC State","0","0","3","1","0","0","0","1","","5","10","1"
"1042571","05/11/2012","Blacksburg, Va.","1,184","11","NC State","1","1","0","0","0","0","0","0","0","0","2","4","13","1"
"1042571","05/11/2012","Blacksburg, Va.","1,184","11","Virginia Tech","0","0","1","0","1","0","0","0","0","0","0","2","6","1"
"1043551","05/12/2012","Blacksburg, Va.","1,243","9","NC State","0","0","1","0","1","0","2","0","2","6","10","1"
"1043551","05/12/2012","Blacksburg, Va.","1,243","9","Virginia Tech","0","0","2","0","0","0","0","0","0","2","6","3"
"1045911","05/13/2012","Blacksburg, Va.","1,021","9","NC State","0","0","0","1","0","3","0","0","0","4","4","0"
"1045911","05/13/2012","Blacksburg, Va.","1,021","9","Virginia Tech","0","2","1","0","0","3","0","0","","6","12","1"
"1052571","05/15/2012","Raleigh, N.C.","1,231","9","UNC Greensboro","0","0","0","0","0","0","0","0","0","0","3","1"
"1052571","05/15/2012","Raleigh, N.C.","1,231","9","NC State","3","1","0","0","0","3","0","0","","7","10","0"
"1065913","05/24/2012","Greensboro, NC","4,130","9","NC State","1","0","1","0","0","0","0","0","1","3","8","1"
"1065913","05/24/2012","Greensboro, NC","4,130","9","Wake Forest","0","1","3","0","2","0","0","1","","7","8","0"
"1068692","05/26/2012","Greensboro, N.C.","10,229","12","North Carolina","0","0","0","0","0","0","0","0","0","0","0","4","4","9","2"
"1068692","05/26/2012","Greensboro, N.C.","10,229","12","NC State","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"1071671","06/01/2012","Raleigh, N.C.","2,495","9","Sacred Heart","2","0","0","0","0","1","0","0","2","5","9","2"
"1071671","06/01/2012","Raleigh, N.C.","2,495","9","NC State","4","0","2","3","0","7","0","0","","16","14","0"
"1073411","06/02/2012","Raleigh, N.C.","2,967","9","NC State","0","0","0","0","1","3","2","2","0","8","13","1"
"1073411","06/02/2012","Raleigh, N.C.","2,967","9","Vanderbilt","0","1","0","0","0","0","2","5","1","9","10","1"
"1072171","06/03/2012","Raleigh, N.C.","","9","UNCW","0","0","0","1","0","3","0","0","1","5","9","2"
"1072171","06/03/2012","Raleigh, N.C.","","9","NC State","1","0","0","7","1","1","3","4","","17","22","1"
"1072191","06/03/2012","Raleigh, N.C.","2,556","9","Vanderbilt","0","0","0","1","0","2","2","0","0","5","10","2"
"1072191","06/03/2012","Raleigh, N.C.","2,556","9","NC State","1","0","2","1","1","0","0","1","","6","10","0"
"1073392","06/04/2012","Raleigh, N.C.","3,018","9","NC State","1","0","2","0","0","0","0","3","3","9","13","1"
"1073392","06/04/2012","Raleigh, N.C.","3,018","9","Vanderbilt","1","0","5","0","1","0","0","0","0","7","11","4"
"1074051","06/09/2012","Gainesville, FL","5,117","9","NC State","0","0","0","0","0","0","0","0","1","1","9","2"
"1074051","06/09/2012","Gainesville, FL","5,117","9","Florida","0","0","4","0","1","0","2","0","","7","10","1"
"1074152","06/10/2012","Gainesville, FL","4,568","10","Florida","0","0","0","4","0","0","0","2","1","2","9","15","0"
"1074152","06/10/2012","Gainesville, FL","4,568","10","NC State","0","0","1","2","1","0","1","1","1","1","8","11","2"
"758712","02/17/2012","Chapel Hill, N.C.","1,592","9","Xavier","0","0","1","0","0","1","0","0","0","2","9","3"
"758712","02/17/2012","Chapel Hill, N.C.","1,592","9","North Carolina","4","2","0","0","0","1","1","2","","10","12","0"
"758619","02/17/2012","Chapel Hill, N.C.","407","9","Xavier","0","2","0","0","3","0","0","2","3","10","15","3"
"758619","02/17/2012","Chapel Hill, N.C.","407","9","North Carolina","0","0","0","0","0","3","1","0","0","4","6","0"
"758595","02/18/2012","Chapel Hill, N.C.","1,380","9","Xavier","0","8","0","1","0","0","1","0","0","10","13","2"
"758595","02/18/2012","Chapel Hill, N.C.","1,380","9","North Carolina","6","2","0","5","2","0","0","1","","16","15","3"
"781086","02/24/2012","Chapel Hill, N.C.","292","9","Wright St.","0","0","0","0","0","0","3","0","0","3","7","2"
"781086","02/24/2012","Chapel Hill, N.C.","292","9","North Carolina","0","8","0","1","4","0","2","2","","17","19","3"
"782572","02/25/2012","Chapel Hill, N.C.","1,018","9","Wright St.","0","0","0","0","0","0","0","0","0","0","4","1"
"782572","02/25/2012","Chapel Hill, N.C.","1,018","9","North Carolina","2","0","1","2","1","2","3","3","","14","15","0"
"786030","02/26/2012","Chapel Hill, N.C.","697","9","Wright St.","0","0","0","0","0","0","0","0","0","0","8","2"
"786030","02/26/2012","Chapel Hill, N.C.","697","9","North Carolina","0","0","2","0","1","0","0","0","","3","7","0"
"819031","03/02/2012","Chapel Hill, N.C.","717","9","Southern California","0","0","0","0","0","0","1","0","0","1","11","0"
"819031","03/02/2012","Chapel Hill, N.C.","717","9","North Carolina","0","3","2","0","0","0","2","4","","11","14","1"
"832058","03/03/2012","Chapel Hill, N.C.","878","9","Southern California","0","0","0","0","0","0","0","0","0","0","5","0"
"832058","03/03/2012","Chapel Hill, N.C.","878","9","North Carolina","0","0","0","0","0","0","0","1","","1","7","1"
"832091","03/04/2012","Chapel Hill, N.C.","1,261","9","Southern California","0","0","0","0","5","0","0","0","0","5","9","0"
"832091","03/04/2012","Chapel Hill, N.C.","1,261","9","North Carolina","0","0","0","1","0","1","0","0","0","2","7","0"
"854070","03/06/2012","Chapel Hill, N.C.","321","9","Davidson","1","0","1","0","0","2","0","0","0","4","7","1"
"854070","03/06/2012","Chapel Hill, N.C.","321","9","North Carolina","0","2","2","0","0","0","0","1","","5","6","1"
"863550","03/07/2012","Elon, N.C.","717","9","North Carolina","0","0","1","1","0","0","1","0","0","3","6","0"
"863550","03/07/2012","Elon, N.C.","717","9","Elon","0","0","0","0","0","0","0","0","0","0","3","1"
"922010","03/13/2012","Greensboro, N.C.","2,726","9","North Carolina","1","0","1","0","1","0","2","0","0","5","5","3"
"922010","03/13/2012","Greensboro, N.C.","2,726","9","UNC Greensboro","0","0","0","0","0","0","1","0","0","1","8","2"
"902650","03/14/2012","Chapel Hill, N.C.","876","9","Gardner-Webb","0","4","0","0","0","0","3","0","0","7","14","0"
"902650","03/14/2012","Chapel Hill, N.C.","876","9","North Carolina","1","0","0","0","1","1","0","1","0","4","11","2"
"932730","03/20/2012","Chapel Hill, N.C.","724","7","Princeton","0","0","2","3","0","0","0","5","7","1"
"932730","03/20/2012","Chapel Hill, N.C.","724","7","North Carolina","0","1","7","0","1","6","","15","16","2"
"952430","03/28/2012","Chapel Hill, N.C.","702","10","Coastal Caro.","0","1","1","0","1","0","3","0","0","0","6","9","2"
"952430","03/28/2012","Chapel Hill, N.C.","702","10","North Carolina","0","1","1","0","2","0","0","0","2","1","7","9","3"
"957992","03/30/2012","Chapel Hill, N.C.","2,156","12","Wake Forest","0","0","0","0","1","0","3","2","0","0","0","1","7","12","3"
"957992","03/30/2012","Chapel Hill, N.C.","2,156","12","North Carolina","0","0","1","0","0","0","0","5","0","0","0","0","6","14","1"
"958012","03/31/2012","Chapel Hill, N.C.","2,218","9","Wake Forest","0","0","0","1","1","1","0","0","0","3","9","0"
"958012","03/31/2012","Chapel Hill, N.C.","2,218","9","North Carolina","5","0","1","0","0","1","0","0","","7","9","3"
"958340","04/01/2012","Chapel Hill, N.C.","2,172","9","Wake Forest","1","0","1","0","0","0","0","0","1","3","6","0"
"958340","04/01/2012","Chapel Hill, N.C.","2,172","9","North Carolina","0","0","0","0","3","0","0","0","1","4","8","2"
"968473","04/04/2012","Chapel Hill, N.C.","1,323","7","Elon","1","0","1","0","0","0","1","3","4","2"
"968473","04/04/2012","Chapel Hill, N.C.","1,323","7","North Carolina","1","1","4","4","0","0","1","11","6","0"
"983238","04/11/2012","Chapel Hill, N.C.","1,082","9","UNC Asheville","0","0","0","1","0","0","3","1","0","5","7","1"
"983238","04/11/2012","Chapel Hill, N.C.","1,082","9","North Carolina","0","2","2","1","1","0","0","4","","10","8","1"
"990569","04/13/2012","Charlottesville, Va.","4,179","10","North Carolina","0","0","0","0","1","0","0","0","0","1","2","10","2"
"990569","04/13/2012","Charlottesville, Va.","4,179","10","Virginia","0","0","0","0","0","0","1","0","0","0","1","3","1"
"990585","04/14/2012","Charlottesville, Va.","5,074","9","North Carolina","0","2","2","0","0","1","0","1","0","6","9","1"
"990585","04/14/2012","Charlottesville, Va.","5,074","9","Virginia","1","0","0","0","0","0","0","1","0","2","7","4"
"990591","04/15/2012","Charlottesville, Va.","4,422","9","North Carolina","0","4","0","0","0","1","0","0","0","5","8","2"
"990591","04/15/2012","Charlottesville, Va.","4,422","9","Virginia","0","0","0","1","1","0","1","0","0","3","7","1"
"998275","04/17/2012","Chapel Hill, N.C.","653","9","High Point","0","1","0","0","0","0","0","1","3","5","11","1"
"998275","04/17/2012","Chapel Hill, N.C.","653","9","North Carolina","2","0","1","3","0","0","4","0","","10","11","0"
"1000839","04/18/2012","Chapel Hill, N.C.","522","9","Liberty","0","1","1","0","0","0","0","1","2","5","10","0"
"1000839","04/18/2012","Chapel Hill, N.C.","522","9","North Carolina","0","1","0","0","0","1","0","0","1","3","9","2"
"1007651","04/24/2012","Chapel Hill, N.C.","471","9","UNC Greensboro","1","3","0","0","1","1","0","1","1","8","16","2"
"1007651","04/24/2012","Chapel Hill, N.C.","471","9","North Carolina","4","0","0","0","0","0","0","0","0","4","5","1"
"1008752","04/25/2012","Chapel Hill, N.C.","1,662","10","East Carolina","0","0","0","0","0","0","0","0","0","0","0","7","0"
"1008752","04/25/2012","Chapel Hill, N.C.","1,662","10","North Carolina","0","0","0","0","0","0","0","0","0","1","1","7","2"
"1020713","05/02/2012","Chapel Hill, N.C.","672","9","Winthrop","0","0","0","0","0","0","0","0","0","0","4","1"
"1020713","05/02/2012","Chapel Hill, N.C.","672","9","North Carolina","1","0","0","0","0","1","0","0","","2","5","1"
"1037091","05/08/2012","Chapel Hill, N.C.","1,159","9","UNCW","0","0","0","0","0","0","1","1","0","2","7","1"
"1037091","05/08/2012","Chapel Hill, N.C.","1,159","9","North Carolina","0","1","0","1","0","2","0","0","","4","7","1"
"1053311","05/15/2012","Asheville, N.C.","2,847","9","North Carolina","4","0","0","1","2","3","0","0","0","10","17","0"
"1053311","05/15/2012","Asheville, N.C.","2,847","9","UNC Asheville","1","0","0","0","0","0","0","3","0","4","10","1"
"1054573","05/17/2012","Chapel Hill, N.C.","1,174","9","Virginia Tech","0","0","0","2","0","0","0","0","0","2","5","4"
"1054573","05/17/2012","Chapel Hill, N.C.","1,174","9","North Carolina","0","4","0","7","0","1","1","0","","13","14","0"
"1055951","05/18/2012","Chapel Hill, N.C.","1,982","9","Virginia Tech","1","0","0","0","0","0","0","0","0","1","5","0"
"1055951","05/18/2012","Chapel Hill, N.C.","1,982","9","North Carolina","0","0","0","0","2","0","0","0","","2","4","2"
"1057332","05/19/2012","Chapel Hill, N.C.","2,429","9","Virginia Tech","0","0","0","0","0","0","0","2","0","2","4","0"
"1057332","05/19/2012","Chapel Hill, N.C.","2,429","9","North Carolina","0","1","1","0","0","2","2","0","","6","12","1"
"1065131","05/23/2012","Greensboro, NC","4,646","9","Wake Forest","0","0","0","0","0","0","0","0","0","0","4","1"
"1065131","05/23/2012","Greensboro, NC","4,646","9","North Carolina","0","0","4","1","0","0","0","1","","6","9","0"
"1071491","06/01/2012","Chapel Hill, N.C.","1,677","9","Cornell","0","0","0","0","0","3","0","1","0","4","13","4"
"1071491","06/01/2012","Chapel Hill, N.C.","1,677","9","North Carolina","0","1","0","4","0","2","0","0","","7","11","1"
"1072851","06/03/2012","Chapel Hill, N.C.","2,917","9","North Carolina","0","0","0","1","0","1","3","0","0","5","5","0"
"1072851","06/03/2012","Chapel Hill, N.C.","2,917","9","East Carolina","0","0","0","0","0","1","0","1","1","3","10","0"
"761596","02/18/2012","Conway, S.C.","1,635","9","Virginia","0","0","0","0","0","1","3","5","0","9","11","0"
"761596","02/18/2012","Conway, S.C.","1,635","9","Coastal Caro.","0","0","0","0","2","0","0","0","1","3","8","1"
"763371","02/18/2012","Myrtle Beach, S.C.","","8","Virginia","0","0","0","1","0","0","1","2","4","4","3"
"763371","02/18/2012","Myrtle Beach, S.C.","","8","James Madison","0","0","0","2","0","0","0","2","4","3","1"
"776491","02/22/2012","Charlottesville, Va.","2,598","11","William & Mary","0","2","0","1","0","0","1","0","0","0","1","5","12","0"
"776491","02/22/2012","Charlottesville, Va.","2,598","11","Virginia","0","0","0","0","0","0","0","4","0","0","2","6","11","4"
"789370","02/24/2012","Charlottesville, Va.","2,603","9","Monmouth","2","0","0","0","0","0","1","0","1","4","9","4"
"789370","02/24/2012","Charlottesville, Va.","2,603","9","Virginia","2","1","4","0","0","9","0","2","","18","18","0"
"789590","02/25/2012","Charlottesville, Va.","2,736","9","Monmouth","0","0","0","1","0","0","0","0","0","1","3","1"
"789590","02/25/2012","Charlottesville, Va.","2,736","9","Virginia","0","0","3","1","0","3","0","0","","7","8","0"
"789610","02/26/2012","Charlottesville, Va.","2,737","9","Monmouth","0","0","0","0","0","0","1","0","0","1","11","1"
"789610","02/26/2012","Charlottesville, Va.","2,737","9","Virginia","0","0","0","2","7","3","0","1","","13","18","0"
"798030","02/28/2012","Charlottesville, Va.","2,490","9","Liberty","0","0","2","3","0","3","0","0","0","8","11","1"
"798030","02/28/2012","Charlottesville, Va.","2,490","9","Virginia","0","0","0","0","0","0","0","0","0","0","2","4"
"836730","03/03/2012","Charlottesville, Va.","2,798","9","Wright St.","0","0","0","0","3","0","0","0","2","5","10","1"
"836730","03/03/2012","Charlottesville, Va.","2,798","9","Virginia","2","0","0","0","1","0","0","0","1","4","9","0"
"868850","03/06/2012","Harrisonburg, Va.","971","9","Virginia","2","0","1","0","2","4","4","1","0","14","17","0"
"868850","03/06/2012","Harrisonburg, Va.","971","9","James Madison","0","0","0","6","0","0","0","0","0","6","4","4"
"887151","03/09/2012","Charlottesville, Va.","2,926","11","Virginia Tech","0","0","1","2","0","0","0","0","4","1","2","10","13","0"
"887151","03/09/2012","Charlottesville, Va.","2,926","11","Virginia","0","1","0","0","1","4","1","0","0","1","0","8","9","2"
"887150","03/10/2012","Charlottesville, Va.","3,458","9","Virginia Tech","0","1","1","0","0","1","0","0","0","3","4","0"
"887150","03/10/2012","Charlottesville, Va.","3,458","9","Virginia","0","2","0","0","0","1","0","1","","4","11","0"
"887153","03/11/2012","Charlottesville, Va.","4,066","9","Virginia Tech","0","0","0","1","0","2","2","0","0","5","9","0"
"887153","03/11/2012","Charlottesville, Va.","4,066","9","Virginia","0","1","0","0","0","1","0","2","2","6","11","3"
"903271","03/13/2012","Charlottesville, Va.","2,530","9","Marist","0","4","0","0","0","1","0","0","0","5","10","0"
"903271","03/13/2012","Charlottesville, Va.","2,530","9","Virginia","1","4","1","1","0","1","0","0","","8","14","2"
"903272","03/14/2012","Charlottesville, Va.","2,561","9","Marist","1","1","0","0","0","0","0","0","0","2","9","0"
"903272","03/14/2012","Charlottesville, Va.","2,561","9","Virginia","1","0","3","3","1","1","0","1","0","10","14","1"
"941250","03/21/2012","Charlottesville, Va.","2,666","9","VMI","0","0","2","0","0","0","0","0","1","3","10","6"
"941250","03/21/2012","Charlottesville, Va.","2,666","9","Virginia","2","0","8","0","2","0","0","0","","12","16","0"
"959252","03/27/2012","Charlottesville, Va.","2,481","9","Towson","0","0","0","0","0","0","0","0","0","0","3","1"
"959252","03/27/2012","Charlottesville, Va.","2,481","9","Virginia","1","1","0","1","0","1","3","1","","8","13","0"
"959253","03/28/2012","Charlottesville, Va.","2,488","9","Towson","1","2","0","1","1","0","0","0","0","5","10","3"
"959253","03/28/2012","Charlottesville, Va.","2,488","9","Virginia","8","1","0","1","5","1","1","2","","19","19","0"
"968410","04/04/2012","Charlottesville, Va.","3,337","9","James Madison","2","0","0","0","0","0","0","1","2","5","8","3"
"968410","04/04/2012","Charlottesville, Va.","3,337","9","Virginia","0","1","0","9","0","3","2","0","","15","14","2"
"973354","04/07/2012","Charlottesville, Va.","4,187","9","Wake Forest","3","0","0","0","0","0","0","0","1","4","8","4"
"973354","04/07/2012","Charlottesville, Va.","4,187","9","Virginia","1","3","0","1","0","3","0","1","","9","13","1"
"974295","04/08/2012","Charlottesville, Va.","3,359","9","Wake Forest","1","0","0","0","0","0","0","0","0","1","5","1"
"974295","04/08/2012","Charlottesville, Va.","3,359","9","Virginia","0","0","3","0","1","0","0","0","","4","6","2"
"990598","04/09/2012","Charlottesville, Va.","3,241","9","Wake Forest","0","0","2","0","0","0","0","0","0","2","9","2"
"990598","04/09/2012","Charlottesville, Va.","3,241","9","Virginia","1","0","0","0","2","2","0","6","","11","11","0"
"990568","04/11/2012","Charlottesville, Va.","2,579","9","George Washington","4","0","0","0","0","0","0","0","0","4","9","4"
"990568","04/11/2012","Charlottesville, Va.","2,579","9","Virginia","1","1","3","9","0","0","2","0","","16","10","0"
"998452","04/17/2012","Charlottesville, Va.","2,871","9","Richmond","3","0","1","0","0","1","0","0","0","5","8","4"
"998452","04/17/2012","Charlottesville, Va.","2,871","9","Virginia","4","0","1","0","0","0","2","0","","7","7","1"
"1007994","04/24/2012","Charlottesville, Va.","2,607","11","Radford","0","0","0","0","1","0","1","0","0","0","0","2","8","1"
"1007994","04/24/2012","Charlottesville, Va.","2,607","11","Virginia","1","0","0","0","0","1","0","0","0","0","1","3","10","2"
"1010691","04/25/2012","Richmond, Va.","3,427","9","Virginia","0","2","1","0","1","0","0","0","3","7","10","0"
"1010691","04/25/2012","Richmond, Va.","3,427","9","VCU","0","0","0","2","0","3","0","0","0","5","7","0"
"1038451","05/09/2012","Charlottesville, Va.","2,517","9","High Point","1","0","0","0","1","0","0","1","0","3","6","6"
"1038451","05/09/2012","Charlottesville, Va.","2,517","9","Virginia","0","0","4","2","0","0","6","0","","12","11","2"
"1072551","06/01/2012","Charlottesville, Va.","3,954","9","Army West Point","0","0","0","0","0","1","0","0","0","1","7","2"
"1072551","06/01/2012","Charlottesville, Va.","3,954","9","Virginia","0","3","0","0","0","3","0","3","","9","8","1"
"1072071","06/03/2012","Charlottesville, Va.","4,142","9","Virginia","0","0","0","3","0","1","1","0","0","5","9","2"
"1072071","06/03/2012","Charlottesville, Va.","4,142","9","Appalachian St.","1","5","0","0","0","0","0","0","","6","11","4"
"1072091","06/03/2012","Charlottesville, Va.","2,896","9","Virginia","0","0","0","0","1","0","0","0","3","4","9","2"
"1072091","06/03/2012","Charlottesville, Va.","2,896","9","Oklahoma","0","1","0","3","0","0","1","0","","5","4","3"
"756030","02/17/2012","Kennesaw, Ga.","218","9","Bradley","0","1","0","0","0","0","0","3","0","4","6","3"
"756030","02/17/2012","Kennesaw, Ga.","218","9","Virginia Tech","0","0","0","1","2","1","0","2","","6","9","0"
"758810","02/17/2012","Kennesaw, Ga.","550","9","Virginia Tech","0","0","0","0","0","2","0","0","1","3","10","2"
"758810","02/17/2012","Kennesaw, Ga.","550","9","Kennesaw St.","0","1","0","0","1","0","0","0","0","2","9","2"
